frame.number,time.delta.prevPkt,ping.missed,kalive.Violated,Direction,tcp.stream,mqtt.len,mqtt.hdrflags,mqtt.msgtype,mqtt.hdr_reserved,mqtt.dupflag,mqtt.qos,mqtt.retain,mqtt.conack.flags.reserved,mqtt.conack.flags,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.msgid,mqtt.topic_len,mqtt.topic,mqtt.topic.null,mqtt.topic.invalidUTF,mqtt.topic.empty,mqtt.topic.wildcard,mqtt.willtopic_len,mqtt.willtopic,mqtt.willtopic.null,mqtt.willtopic.empty,mqtt.willtopic.wildcard,mqtt.willmsg_len,mqtt.msg.empty,mqtt.proto_len,mqtt.protoname,mqtt.clientid_len,mqtt.clientid,mqtt.ver,mqtt.conflags,mqtt.conflag.retain,mqtt.conflag.qos,mqtt.conflag.willflag,mqtt.conflag.cleansess,mqtt.conflag.reserved,mqtt.kalive,mqtt.subscription_options,mqtt.subscription_options_qos,mqtt.subscription_options_nl,mqtt.subscription_options_rap,mqtt.subscription_options_retain,mqtt.subscription_options_reserved,mqtt.connack.reason_code,mqtt.puback.reason_code,mqtt.suback.reason_code,mqtt.unsuback.reason_code,mqtt.disconnect.reason_code,Target,Tag,Des
182,0.598871,0,0,2,2380,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
68,0,0,0,2,2381,124,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_7,5,204,FALSE,1,TRUE,FALSE,FALSE,12,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
86,0.011799,0,0,3,2381,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
137,1.117675,0,0,2,2381,5,162,10,2,,,,,,,,9089,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
146,0.010143,0,0,3,2381,4,176,11,0,,,,,,,,9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
191,0.599733,0,0,2,2381,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
64,0,0,0,2,2382,83,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,14,sensor_rand_15,5,192,FALSE,0,FALSE,FALSE,FALSE,26,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
88,0.011869,0,0,3,2382,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
136,1.116539,0,0,2,2382,5,162,10,2,,,,,,,,2518,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
152,0.011647,0,0,3,2382,4,176,11,0,,,,,,,,2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
187,0.599295,0,0,2,2382,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
74,0,0,0,2,2383,31,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,13,sensor_rand_8,5,0,FALSE,0,FALSE,FALSE,FALSE,28,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
93,0.017226,0,0,3,2383,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
133,1.111182,0,0,2,2383,5,162,10,2,,,,,,,,45798,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
151,0.011569,0,0,3,2383,4,176,11,0,,,,,,,,45798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
192,0.599373,0,0,2,2383,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
79,0,0,0,2,2384,101,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_17,5,236,TRUE,1,TRUE,FALSE,FALSE,23,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
95,0.016579,0,0,3,2384,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
121,1.110849,0,0,2,2384,5,162,10,2,,,,,,,,10532,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
142,0.00764,0,0,3,2384,4,176,11,0,,,,,,,,10532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
189,0.603302,0,0,2,2384,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
65,0,0,0,2,2385,125,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_20,5,228,TRUE,0,TRUE,FALSE,FALSE,22,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
85,0.011785,0,0,3,2385,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
126,1.116623,0,0,2,2385,5,162,10,2,,,,,,,,7601,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
150,0.011543,0,0,3,2385,4,176,11,0,,,,,,,,7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
193,0.599399,0,0,2,2385,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
73,0,0,0,2,2386,125,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_13,5,196,FALSE,0,TRUE,FALSE,FALSE,0,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
92,0.016739,0,0,3,2386,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
125,1.111669,0,0,2,2386,5,162,10,2,,,,,,,,29734,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
147,0.011355,0,0,3,2386,4,176,11,0,,,,,,,,29734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
181,0.599587,0,0,2,2386,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
67,0,0,0,2,2387,124,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_2,5,196,FALSE,0,TRUE,FALSE,FALSE,11,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
84,0.01175,0,0,3,2387,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
140,1.117724,0,0,2,2387,5,162,10,2,,,,,,,,61907,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
155,0.010777,0,0,3,2387,4,176,11,0,,,,,,,,61907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
188,0.599099,0,0,2,2387,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
70,0,0,0,2,2388,125,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_11,5,204,FALSE,1,TRUE,FALSE,FALSE,19,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
99,0.019566,0,0,3,2388,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
130,1.108842,0,0,2,2388,5,162,10,2,,,,,,,,43919,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
145,0.011134,0,0,3,2388,4,176,11,0,,,,,,,,43919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
184,0.599808,0,0,2,2388,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
71,0,0,0,2,2389,31,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,13,sensor_rand_3,5,0,FALSE,0,FALSE,FALSE,FALSE,7,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
91,0.016632,0,0,3,2389,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
127,1.111776,0,0,2,2389,5,162,10,2,,,,,,,,60181,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
148,0.011396,0,0,3,2389,4,176,11,0,,,,,,,,60181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
195,0.599546,0,0,2,2389,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
76,0,0,0,2,2390,83,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,14,sensor_rand_10,5,192,FALSE,0,FALSE,FALSE,FALSE,25,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
89,0.01194,0,0,3,2390,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
134,1.116468,0,0,2,2390,5,162,10,2,,,,,,,,15551,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
158,0.012008,0,0,3,2390,4,176,11,0,,,,,,,,15551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,16,UnSubscribeTopicEmpty
80,0,0,0,2,2391,97,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_5,5,4,FALSE,0,TRUE,FALSE,FALSE,29,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
103,0.02155,0,0,3,2391,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
128,1.105878,0,0,2,2391,5,162,10,2,,,,,,,,6113,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
143,0.0087,0,0,3,2391,4,176,11,0,,,,,,,,6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
190,0.602242,0,0,2,2391,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
77,0,0,0,2,2392,83,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,14,sensor_rand_16,5,192,FALSE,0,FALSE,FALSE,FALSE,15,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
100,0.019553,0,0,3,2392,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
124,1.107875,0,0,2,2392,5,162,10,2,,,,,,,,44758,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
157,0.011953,0,0,3,2392,4,176,11,0,,,,,,,,44758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
194,0.598989,0,0,2,2392,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
69,0,0,0,2,2393,82,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,13,sensor_rand_9,5,192,FALSE,0,FALSE,FALSE,FALSE,10,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
90,0.015759,0,0,3,2393,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
122,1.112649,0,0,2,2393,5,162,10,2,,,,,,,,38842,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
144,0.010133,0,0,3,2393,4,176,11,0,,,,,,,,38842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
183,0.600809,0,0,2,2393,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
72,0,0,0,2,2394,83,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,14,sensor_rand_18,5,192,FALSE,0,FALSE,FALSE,FALSE,0,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
96,0.017637,0,0,3,2394,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
131,1.110771,0,0,2,2394,5,162,10,2,,,,,,,,63558,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
153,0.011658,0,0,3,2394,4,176,11,0,,,,,,,,63558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
186,0.599284,0,0,2,2394,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
75,0,0,0,2,2395,100,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_4,5,204,FALSE,1,TRUE,FALSE,FALSE,22,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
97,0.018593,0,0,3,2395,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
135,1.109815,0,0,2,2395,5,162,10,2,,,,,,,,14799,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
156,0.011903,0,0,3,2395,4,176,11,0,,,,,,,,14799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
185,0.599039,0,0,2,2395,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
62,0,0,0,2,2396,100,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_1,5,212,FALSE,2,TRUE,FALSE,FALSE,0,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
81,0.011611,0,0,3,2396,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
132,1.116797,0,0,2,2396,5,162,10,2,,,,,,,,4089,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
149,0.011465,0,0,3,2396,4,176,11,0,,,,,,,,4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,16,UnSubscribeTopicEmpty
78,0,0,0,2,2397,101,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_12,5,204,FALSE,1,TRUE,FALSE,FALSE,8,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
104,0.02166,0,0,3,2397,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
138,1.106834,0,0,2,2397,5,162,10,2,,,,,,,,64482,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
154,0.010716,0,0,3,2397,4,176,11,0,,,,,,,,64482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,16,UnSubscribeTopicEmpty
61,0,0,0,2,2398,124,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,13,sensor_rand_6,5,196,FALSE,0,TRUE,FALSE,FALSE,0,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
87,0.01186,0,0,3,2398,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
139,1.117614,0,0,2,2398,5,162,10,2,,,,,,,,57166,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
160,0.011043,0,0,3,2398,4,176,11,0,,,,,,,,57166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
196,0.598833,0,0,2,2398,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
63,0,0,0,2,2399,125,16,1,0,,,,,,,,,,,,,,,20,sensor/vital/hr/will,,,,17,,4,MQTT,14,sensor_rand_14,5,196,FALSE,0,TRUE,FALSE,FALSE,6,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
83,0.011702,0,0,3,2399,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,16,UnSubscribeTopicEmpty
129,1.116706,0,0,2,2399,5,162,10,2,,,,,,,,18829,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
141,0.007197,0,0,3,2399,4,176,11,0,,,,,,,,18829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,16,UnSubscribeTopicEmpty
197,0.603745,0,0,2,2399,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,UnSubscribeTopicEmpty
73,0,0,0,2,2400,93,16,1,0,,,,,,,,,,,,,,,12,#/will/topic,,,1,17,,4,MQTT,14,sensor_rand_i9,5,212,FALSE,2,TRUE,FALSE,FALSE,5,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
82,0.006197,0,0,3,2400,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
127,0.657591,0,0,2,2400,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
63,0,0,0,2,2401,118,16,1,0,,,,,,,,,,,,,,,12,will/#/topic,,,1,17,,4,MQTT,15,sensor_rand_i10,5,228,TRUE,0,TRUE,FALSE,FALSE,18,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
94,0.014536,0,0,3,2401,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
122,0.650255,0,0,2,2401,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
68,0,0,0,2,2402,96,16,1,0,,,,,,,,,,,,,,,14,will/+/+/topic,,,1,17,,4,MQTT,15,sensor_rand_i20,5,196,FALSE,0,TRUE,FALSE,FALSE,10,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
106,0.019389,0,0,3,2402,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
126,0.644787,0,0,2,2402,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
74,0,0,0,2,2403,119,16,1,0,,,,,,,,,,,,,,,14,will/+/+/topic,,,1,17,,4,MQTT,14,sensor_rand_i4,5,204,FALSE,1,TRUE,FALSE,FALSE,26,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
88,0.009833,0,0,3,2403,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
129,0.653955,0,0,2,2403,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
65,0,0,0,2,2404,118,16,1,0,,,,,,,,,,,,,,,12,+/will/topic,,,1,17,,4,MQTT,15,sensor_rand_i18,5,238,TRUE,1,TRUE,TRUE,FALSE,0,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
95,0.014275,0,0,3,2404,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
130,0.650177,0,0,2,2404,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
71,0,0,0,2,2405,95,16,1,0,,,,,,,,,,,,,,,14,will/+/+/topic,,,1,17,,4,MQTT,14,sensor_rand_i3,5,236,TRUE,1,TRUE,FALSE,FALSE,13,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
101,0.016171,0,0,3,2405,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
132,0.648005,0,0,2,2405,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
67,0,0,0,2,2406,96,16,1,0,,,,,,,,,,,,,,,14,will/+/+/topic,,,1,17,,4,MQTT,15,sensor_rand_i19,5,214,FALSE,2,TRUE,TRUE,FALSE,0,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
84,0.007785,0,0,3,2406,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
133,0.656667,0,0,2,2406,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
78,0,0,0,2,2407,118,16,1,0,,,,,,,,,,,,,,,12,+/will/topic,,,1,17,,4,MQTT,15,sensor_rand_i17,5,236,TRUE,1,TRUE,FALSE,FALSE,26,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
91,0.009675,0,0,3,2407,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
136,0.652545,0,0,2,2407,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
64,0,0,0,2,2408,101,16,1,0,,,,,,,,,,,,,,,19,will/+/device/topic,,,1,17,,4,MQTT,15,sensor_rand_i12,5,214,FALSE,2,TRUE,TRUE,FALSE,8,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
81,0.003721,0,0,3,2408,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
135,0.660731,0,0,2,2408,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
62,0,0,0,2,2409,117,16,1,0,,,,,,,,,,,,,,,12,will/topic/+,,,1,17,,4,MQTT,14,sensor_rand_i6,5,230,TRUE,0,TRUE,TRUE,FALSE,0,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
89,0.010908,0,0,3,2409,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
137,0.653883,0,0,2,2409,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
66,0,0,0,2,2410,117,16,1,0,,,,,,,,,,,,,,,12,will/#/topic,,,1,17,,4,MQTT,14,sensor_rand_i7,5,246,TRUE,2,TRUE,TRUE,FALSE,12,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
83,0.006901,0,0,3,2410,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
138,0.657551,0,0,2,2410,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
80,0,0,0,2,2411,94,16,1,0,,,,,,,,,,,,,,,12,will/topic/#,,,1,17,,4,MQTT,15,sensor_rand_i13,5,244,TRUE,2,TRUE,FALSE,FALSE,28,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
90,0.008932,0,0,3,2411,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
125,0.652617,0,0,2,2411,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
77,0,0,0,2,2412,125,16,1,0,,,,,,,,,,,,,,,19,will/+/device/topic,,,1,17,,4,MQTT,15,sensor_rand_i11,5,246,TRUE,2,TRUE,TRUE,FALSE,19,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
103,0.01631,0,0,3,2412,43,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,17,ConnectWillTopicWildcard
140,0.64591,0,0,2,2412,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
61,0,0,0,2,2413,90,16,1,0,,,,,,,,,,,,,,,12,will/topic/+,,,1,17,,4,MQTT,14,sensor_rand_i5,5,54,TRUE,2,TRUE,TRUE,FALSE,29,,,,,,,,,,,,1,17,ConnectWillTopicWildcard
